State,County,ZIP,Reason,Suggested Action
MI,Three Rivers Zip Market,49093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48036,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hudsonville Zip Market,49426,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48081,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Marshall Zip Market,49068,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clarkston Zip Market,48346,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Westland Zip Market,48186,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flushing Zip Market,48433,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49507,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48108,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48075,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48215,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Allegan Zip Market,49010,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Garden City Zip Market,48135,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49017,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Owosso Zip Market,48867,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49508,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Farmington Zip Market,48334,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48911,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48912,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Big Rapids Zip Market,49307,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Mount Morris Zip Market,48458,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49015,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48329,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49037,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Redford Zip Market,48240,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,New Baltimore Zip Market,48051,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48317,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48092,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49504,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Wyandotte Zip Market,48192,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Heights Zip Market,48125,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48152,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49512,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49445,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48917,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Greenville Zip Market,48838,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48915,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49505,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49006,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Howell Zip Market,48855,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clio Zip Market,48420,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Monroe Zip Market,48162,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Oak Park Zip Market,48237,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sturgis Zip Market,49091,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Pontiac Zip Market,48340,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48076,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49048,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48313,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48327,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Portage Zip Market,49002,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Alma Zip Market,48801,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Zip Market,48126,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49014,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holly Zip Market,48442,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48033,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Marysville Zip Market,48040,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hastings Zip Market,49058,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holt Zip Market,48842,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Pontiac Zip Market,48341,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Temperance Zip Market,48182,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Allen Park Zip Market,48101,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48150,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48154,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Auburn Hills Zip Market,48326,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Charlotte Zip Market,48813,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Berkley Zip Market,48072,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48532,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Vicksburg Zip Market,49097,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southgate Zip Market,48195,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,River Rouge Zip Market,48218,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49004,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49001,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
,,,"Shortage: expected up to 800 eligible ZIPs, found 424.",Use eligible ZIPs first; review cooldown override only if outreach volume is insufficient.
